Threshold	Precision	Recall	TPR	FPR	F1-measure
0.377760	1.000000	0.018939	0.018939	0.000000	0.037175
Threshold	Precision	Recall	TPR	FPR	F1-measure
0.725000	1.000000	0.689394	0.689394	0.000000	0.816143
Threshold	Precision	Recall	TPR	FPR	F1-measure
0.777300	1.000000	0.882576	0.882576	0.000000	0.937626
Threshold	Precision	Recall	TPR	FPR	F1-measure
0.823600	0.901060	0.965909	0.965909	0.032407	0.932358
Threshold	Precision	Recall	TPR	FPR	F1-measure
0.792300	0.995851	0.909091	0.909091	0.001157	0.950495
