0.000000	1.000000	0.651779	0.792300
0.000000	2.000000	0.656985	0.792300
0.000000	3.000000	0.797759	0.792300
0.000000	4.000000	0.724041	0.792300
0.000000	5.000000	0.859942	0.792300
0.000000	6.000000	0.736507	0.792300
0.000000	7.000000	0.740619	0.792300
0.000000	8.000000	0.764384	0.792300
0.000000	9.000000	0.715615	0.792300
0.000000	10.000000	0.764381	0.792300
0.000000	11.000000	0.736507	0.792300
1.000000	2.000000	0.412887	0.792300
1.000000	3.000000	0.657802	0.792300
1.000000	4.000000	0.541852	0.792300
1.000000	5.000000	0.759623	0.792300
1.000000	6.000000	0.685438	0.792300
1.000000	7.000000	0.651715	0.792300
1.000000	8.000000	0.687935	0.792300
1.000000	9.000000	0.636848	0.792300
1.000000	10.000000	0.642921	0.792300
1.000000	11.000000	0.685438	0.792300
2.000000	3.000000	0.664094	0.792300
2.000000	4.000000	0.587211	0.792300
2.000000	5.000000	0.765947	0.792300
2.000000	6.000000	0.672198	0.792300
2.000000	7.000000	0.696727	0.792300
2.000000	8.000000	0.706230	0.792300
2.000000	9.000000	0.665574	0.792300
2.000000	10.000000	0.677473	0.792300
2.000000	11.000000	0.672198	0.792300
3.000000	4.000000	0.536563	0.792300
3.000000	5.000000	0.714156	0.792300
3.000000	6.000000	0.811990	0.792300
3.000000	7.000000	0.777384	0.792300
3.000000	8.000000	0.848977	0.792300
3.000000	9.000000	0.772721	0.792300
3.000000	10.000000	0.737667	0.792300
3.000000	11.000000	0.811990	0.792300
4.000000	5.000000	0.739302	0.792300
4.000000	6.000000	0.742842	0.792300
4.000000	7.000000	0.702058	0.792300
4.000000	8.000000	0.761917	0.792300
4.000000	9.000000	0.686890	0.792300
4.000000	10.000000	0.685805	0.792300
4.000000	11.000000	0.742842	0.792300
5.000000	6.000000	0.859744	0.792300
5.000000	7.000000	0.872093	0.792300
5.000000	8.000000	0.880259	0.792300
5.000000	9.000000	0.846505	0.792300
5.000000	10.000000	0.804652	0.792300
5.000000	11.000000	0.859744	0.792300
6.000000	7.000000	0.650006	0.792300
6.000000	8.000000	0.637239	0.792300
6.000000	9.000000	0.657820	0.792300
6.000000	10.000000	0.696257	0.792300
6.000000	11.000000	0.000000	0.792300
7.000000	8.000000	0.574647	0.792300
7.000000	9.000000	0.467506	0.792300
7.000000	10.000000	0.583801	0.792300
7.000000	11.000000	0.650006	0.792300
8.000000	9.000000	0.483043	0.792300
8.000000	10.000000	0.529188	0.792300
8.000000	11.000000	0.637239	0.792300
9.000000	10.000000	0.485406	0.792300
9.000000	11.000000	0.657820	0.792300
10.000000	11.000000	0.696257	0.792300
12.000000	13.000000	0.555547	0.792300
12.000000	14.000000	0.640941	0.792300
12.000000	15.000000	0.714710	0.792300
12.000000	16.000000	0.666934	0.792300
12.000000	17.000000	0.598087	0.792300
12.000000	18.000000	0.809677	0.792300
12.000000	19.000000	0.720168	0.792300
12.000000	20.000000	0.789374	0.792300
12.000000	21.000000	0.805017	0.792300
12.000000	22.000000	0.719361	0.792300
12.000000	23.000000	0.768414	0.792300
13.000000	14.000000	0.595774	0.792300
13.000000	15.000000	0.725443	0.792300
13.000000	16.000000	0.737519	0.792300
13.000000	17.000000	0.710170	0.792300
13.000000	18.000000	0.766895	0.792300
13.000000	19.000000	0.709678	0.792300
13.000000	20.000000	0.773609	0.792300
13.000000	21.000000	0.795067	0.792300
13.000000	22.000000	0.741035	0.792300
13.000000	23.000000	0.803217	0.792300
14.000000	15.000000	0.612657	0.792300
14.000000	16.000000	0.679481	0.792300
14.000000	17.000000	0.636509	0.792300
14.000000	18.000000	0.667889	0.792300
14.000000	19.000000	0.623418	0.792300
14.000000	20.000000	0.687902	0.792300
14.000000	21.000000	0.696016	0.792300
14.000000	22.000000	0.560335	0.792300
14.000000	23.000000	0.669442	0.792300
15.000000	16.000000	0.523887	0.792300
15.000000	17.000000	0.541957	0.792300
15.000000	18.000000	0.704716	0.792300
15.000000	19.000000	0.649960	0.792300
15.000000	20.000000	0.745671	0.792300
15.000000	21.000000	0.790518	0.792300
15.000000	22.000000	0.633657	0.792300
15.000000	23.000000	0.721239	0.792300
16.000000	17.000000	0.399093	0.792300
16.000000	18.000000	0.813336	0.792300
16.000000	19.000000	0.725899	0.792300
16.000000	20.000000	0.817510	0.792300
16.000000	21.000000	0.817317	0.792300
16.000000	22.000000	0.683297	0.792300
16.000000	23.000000	0.745351	0.792300
17.000000	18.000000	0.801557	0.792300
17.000000	19.000000	0.714068	0.792300
17.000000	20.000000	0.809212	0.792300
17.000000	21.000000	0.823680	0.792300
17.000000	22.000000	0.663821	0.792300
17.000000	23.000000	0.733516	0.792300
18.000000	19.000000	0.489487	0.792300
18.000000	20.000000	0.528003	0.792300
18.000000	21.000000	0.640402	0.792300
18.000000	22.000000	0.555381	0.792300
18.000000	23.000000	0.627509	0.792300
19.000000	20.000000	0.509600	0.792300
19.000000	21.000000	0.678786	0.792300
19.000000	22.000000	0.496447	0.792300
19.000000	23.000000	0.588197	0.792300
20.000000	21.000000	0.553714	0.792300
20.000000	22.000000	0.571778	0.792300
20.000000	23.000000	0.546078	0.792300
21.000000	22.000000	0.616507	0.792300
21.000000	23.000000	0.523943	0.792300
22.000000	23.000000	0.515845	0.792300
24.000000	25.000000	0.329054	0.792300
24.000000	26.000000	0.421320	0.792300
24.000000	27.000000	0.440657	0.792300
24.000000	28.000000	0.534817	0.792300
24.000000	29.000000	0.532415	0.792300
24.000000	30.000000	0.735959	0.792300
24.000000	31.000000	0.807442	0.792300
24.000000	32.000000	0.744258	0.792300
24.000000	33.000000	0.761880	0.792300
24.000000	34.000000	0.741018	0.792300
24.000000	35.000000	0.737477	0.792300
25.000000	26.000000	0.365289	0.792300
25.000000	27.000000	0.427655	0.792300
25.000000	28.000000	0.514519	0.792300
25.000000	29.000000	0.508012	0.792300
25.000000	30.000000	0.735912	0.792300
25.000000	31.000000	0.779487	0.792300
25.000000	32.000000	0.745756	0.792300
25.000000	33.000000	0.760519	0.792300
25.000000	34.000000	0.736305	0.792300
25.000000	35.000000	0.749552	0.792300
26.000000	27.000000	0.377742	0.792300
26.000000	28.000000	0.487509	0.792300
26.000000	29.000000	0.514091	0.792300
26.000000	30.000000	0.700217	0.792300
26.000000	31.000000	0.763379	0.792300
26.000000	32.000000	0.718334	0.792300
26.000000	33.000000	0.744574	0.792300
26.000000	34.000000	0.718347	0.792300
26.000000	35.000000	0.732774	0.792300
27.000000	28.000000	0.449409	0.792300
27.000000	29.000000	0.486389	0.792300
27.000000	30.000000	0.707370	0.792300
27.000000	31.000000	0.772531	0.792300
27.000000	32.000000	0.731114	0.792300
27.000000	33.000000	0.758081	0.792300
27.000000	34.000000	0.721280	0.792300
27.000000	35.000000	0.733615	0.792300
28.000000	29.000000	0.379639	0.792300
28.000000	30.000000	0.684570	0.792300
28.000000	31.000000	0.732163	0.792300
28.000000	32.000000	0.696645	0.792300
28.000000	33.000000	0.786577	0.792300
28.000000	34.000000	0.688731	0.792300
28.000000	35.000000	0.697711	0.792300
29.000000	30.000000	0.683912	0.792300
29.000000	31.000000	0.730613	0.792300
29.000000	32.000000	0.701416	0.792300
