0.000000	12.000000	1.472807	1.370000
0.000000	13.000000	1.451228	1.370000
0.000000	14.000000	1.457517	1.370000
0.000000	15.000000	1.439415	1.370000
0.000000	16.000000	1.458069	1.370000
0.000000	17.000000	1.479500	1.370000
0.000000	18.000000	1.496185	1.370000
0.000000	19.000000	1.463390	1.370000
0.000000	20.000000	1.495668	1.370000
0.000000	21.000000	1.502345	1.370000
0.000000	22.000000	1.492755	1.370000
0.000000	23.000000	1.500749	1.370000
0.000000	24.000000	1.515884	1.370000
0.000000	25.000000	1.514225	1.370000
0.000000	26.000000	1.516605	1.370000
0.000000	27.000000	1.530973	1.370000
0.000000	28.000000	1.561400	1.370000
0.000000	29.000000	1.567009	1.370000
0.000000	30.000000	1.546290	1.370000
0.000000	31.000000	1.496946	1.370000
0.000000	32.000000	1.540320	1.370000
0.000000	33.000000	1.499000	1.370000
0.000000	34.000000	1.529779	1.370000
0.000000	35.000000	1.567445	1.370000
0.000000	36.000000	1.526689	1.370000
0.000000	37.000000	1.520940	1.370000
0.000000	38.000000	1.462829	1.370000
0.000000	39.000000	1.499118	1.370000
0.000000	40.000000	1.480715	1.370000
0.000000	41.000000	1.477333	1.370000
0.000000	42.000000	1.526768	1.370000
0.000000	43.000000	1.492430	1.370000
0.000000	44.000000	1.502842	1.370000
0.000000	45.000000	1.495462	1.370000
0.000000	46.000000	1.505952	1.370000
0.000000	47.000000	1.467373	1.370000
1.000000	12.000000	1.451953	1.370000
1.000000	13.000000	1.450512	1.370000
1.000000	14.000000	1.464007	1.370000
1.000000	15.000000	1.438374	1.370000
1.000000	16.000000	1.421596	1.370000
1.000000	17.000000	1.446559	1.370000
1.000000	18.000000	1.455105	1.370000
1.000000	19.000000	1.431600	1.370000
1.000000	20.000000	1.454968	1.370000
1.000000	21.000000	1.471006	1.370000
1.000000	22.000000	1.434010	1.370000
1.000000	23.000000	1.438000	1.370000
1.000000	24.000000	1.482844	1.370000
1.000000	25.000000	1.485316	1.370000
1.000000	26.000000	1.484542	1.370000
1.000000	27.000000	1.504381	1.370000
1.000000	28.000000	1.520817	1.370000
1.000000	29.000000	1.535016	1.370000
1.000000	30.000000	1.528145	1.370000
1.000000	31.000000	1.507375	1.370000
1.000000	32.000000	1.519137	1.370000
1.000000	33.000000	1.459024	1.370000
1.000000	34.000000	1.529129	1.370000
1.000000	35.000000	1.529749	1.370000
1.000000	36.000000	1.537770	1.370000
1.000000	37.000000	1.520773	1.370000
1.000000	38.000000	1.482890	1.370000
1.000000	39.000000	1.493441	1.370000
1.000000	40.000000	1.488112	1.370000
1.000000	41.000000	1.487031	1.370000
1.000000	42.000000	1.537059	1.370000
1.000000	43.000000	1.488913	1.370000
1.000000	44.000000	1.474598	1.370000
1.000000	45.000000	1.505385	1.370000
1.000000	46.000000	1.506600	1.370000
1.000000	47.000000	1.477069	1.370000
2.000000	12.000000	1.468727	1.370000
2.000000	13.000000	1.479847	1.370000
2.000000	14.000000	1.445023	1.370000
2.000000	15.000000	1.446858	1.370000
2.000000	16.000000	1.472465	1.370000
2.000000	17.000000	1.468462	1.370000
2.000000	18.000000	1.450364	1.370000
2.000000	19.000000	1.433970	1.370000
2.000000	20.000000	1.445709	1.370000
2.000000	21.000000	1.459636	1.370000
2.000000	22.000000	1.426393	1.370000
2.000000	23.000000	1.435915	1.370000
2.000000	24.000000	1.456969	1.370000
2.000000	25.000000	1.471500	1.370000
2.000000	26.000000	1.471369	1.370000
2.000000	27.000000	1.497460	1.370000
2.000000	28.000000	1.523405	1.370000
2.000000	29.000000	1.519980	1.370000
2.000000	30.000000	1.556868	1.370000
2.000000	31.000000	1.522011	1.370000
2.000000	32.000000	1.550825	1.370000
2.000000	33.000000	1.467561	1.370000
2.000000	34.000000	1.549615	1.370000
2.000000	35.000000	1.554762	1.370000
2.000000	36.000000	1.536226	1.370000
2.000000	37.000000	1.531599	1.370000
2.000000	38.000000	1.460572	1.370000
2.000000	39.000000	1.499457	1.370000
2.000000	40.000000	1.486655	1.370000
2.000000	41.000000	1.485709	1.370000
2.000000	42.000000	1.550256	1.370000
2.000000	43.000000	1.492738	1.370000
2.000000	44.000000	1.476708	1.370000
2.000000	45.000000	1.502568	1.370000
2.000000	46.000000	1.494415	1.370000
2.000000	47.000000	1.459987	1.370000
3.000000	12.000000	1.501823	1.370000
3.000000	13.000000	1.504880	1.370000
3.000000	14.000000	1.509251	1.370000
3.000000	15.000000	1.472626	1.370000
3.000000	16.000000	1.465407	1.370000
3.000000	17.000000	1.475394	1.370000
3.000000	18.000000	1.492309	1.370000
3.000000	19.000000	1.472064	1.370000
3.000000	20.000000	1.486569	1.370000
3.000000	21.000000	1.471268	1.370000
3.000000	22.000000	1.480458	1.370000
3.000000	23.000000	1.446561	1.370000
3.000000	24.000000	1.503266	1.370000
3.000000	25.000000	1.527608	1.370000
3.000000	26.000000	1.547861	1.370000
3.000000	27.000000	1.536630	1.370000
3.000000	28.000000	1.528431	1.370000
3.000000	29.000000	1.524317	1.370000
3.000000	30.000000	1.537857	1.370000
3.000000	31.000000	1.505377	1.370000
3.000000	32.000000	1.517731	1.370000
3.000000	33.000000	1.497520	1.370000
3.000000	34.000000	1.520657	1.370000
3.000000	35.000000	1.539671	1.370000
3.000000	36.000000	1.582063	1.370000
3.000000	37.000000	1.546317	1.370000
3.000000	38.000000	1.535465	1.370000
3.000000	39.000000	1.568923	1.370000
3.000000	40.000000	1.539781	1.370000
3.000000	41.000000	1.534641	1.370000
3.000000	42.000000	1.564652	1.370000
3.000000	43.000000	1.532261	1.370000
3.000000	44.000000	1.515693	1.370000
3.000000	45.000000	1.549370	1.370000
3.000000	46.000000	1.555091	1.370000
3.000000	47.000000	1.521829	1.370000
4.000000	12.000000	1.473573	1.370000
4.000000	13.000000	1.465850	1.370000
4.000000	14.000000	1.463274	1.370000
4.000000	15.000000	1.452585	1.370000
4.000000	16.000000	1.437988	1.370000
4.000000	17.000000	1.450033	1.370000
4.000000	18.000000	1.482810	1.370000
4.000000	19.000000	1.456347	1.370000
4.000000	20.000000	1.480095	1.370000
4.000000	21.000000	1.463275	1.370000
4.000000	22.000000	1.450431	1.370000
4.000000	23.000000	1.437773	1.370000
4.000000	24.000000	1.498756	1.370000
4.000000	25.000000	1.510043	1.370000
4.000000	26.000000	1.516539	1.370000
4.000000	27.000000	1.516289	1.370000
4.000000	28.000000	1.518869	1.370000
4.000000	29.000000	1.540203	1.370000
